time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
168.0,360.0,0,1,55,53000.0,1040,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,132.14,13.214,10,1,46-55,lower_middle,34.17,1,1,0,0,13.214,0.1270576923076923,2.0,3.0,True,False,False,False,0,0.00010773679725200363,0
336.0,360.0,0,1,55,53000.0,1040,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,10.0,132.14,13.214,7,1,46-55,lower_middle,34.17,1,1,1,0,13.214,0.1270576923076923,0.7142857142857143,4.5,True,False,False,False,0,0.00013935354091970122,0
576.0,582.0,1,0,55,53000.0,1040,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,10.0,132.14,13.214,5,0,46-55,lower_middle,34.17,1,1,1,1,13.214,0.1270576923076923,1.0,4.5,True,False,False,False,1,0.8626212053223945,1
504.0,534.0,1,0,55,53000.0,1040,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,132.14,13.214,10,0,46-55,lower_middle,34.17,1,1,1,1,13.214,0.1270576923076923,1.0,1.0,True,False,False,False,1,0.7478200406919973,1
0.0,360.0,0,1,68,51000.0,1549,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,24.0,59.4,2.475,10,1,66+,lower_middle,50.89,1,1,0,0,2.475,0.0383473208521626,2.0,3.0,False,True,False,False,0,0.00011694392488554819,0
504.0,534.0,1,0,68,51000.0,1549,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,24.0,59.4,2.475,7,0,66+,lower_middle,50.89,1,1,1,1,2.475,0.0383473208521626,1.0,2.3,False,True,False,False,1,0.8635268774940167,1
336.0,360.0,1,0,68,51000.0,1549,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,24.0,59.4,2.475,7,0,66+,lower_middle,50.89,0,1,1,1,2.475,0.0383473208521626,1.4285714285714286,9.0,False,True,False,False,0,0.06417657800786755,0
168.0,204.0,1,0,68,51000.0,1549,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,24.0,59.4,2.475,10,0,66+,lower_middle,50.89,1,1,1,1,2.475,0.0383473208521626,1.0,1.0,False,True,False,False,1,0.8847015203381952,1
408.0,486.0,1,0,55,64000.0,441,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,16.0,47.38,2.96125,10,0,46-55,middle,14.49,1,1,0,0,2.96125,0.107437641723356,2.0,3.0,False,False,False,True,0,0.2586576804807758,0
576.0,618.0,1,0,55,64000.0,441,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,16.0,47.38,2.96125,7,0,46-55,middle,14.49,1,1,1,0,2.96125,0.107437641723356,1.4285714285714286,1.0,False,False,False,True,0,0.43299996059375906,0
168.0,204.0,1,0,55,64000.0,441,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,16.0,47.38,2.96125,7,0,46-55,middle,14.49,1,1,1,0,2.96125,0.107437641723356,0.7142857142857143,4.5,False,False,False,True,0,0.46581836357531664,1
504.0,510.0,1,0,55,64000.0,441,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,16.0,47.38,2.96125,7,0,46-55,middle,14.49,0,1,1,1,2.96125,0.107437641723356,1.4285714285714286,9.0,False,False,False,True,0,0.14097382409884981,0
504.0,516.0,1,0,65,72000.0,751,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,311.06,22.21857142857143,7,0,56-65,middle,24.67,1,1,1,1,22.21857142857143,0.4141944074567243,1.0,2.3,True,False,False,False,1,0.8250056819637027,1
576.0,360.0,0,1,65,72000.0,751,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,14.0,311.06,22.21857142857143,7,1,56-65,middle,24.67,0,1,1,1,22.21857142857143,0.4141944074567243,1.4285714285714286,9.0,True,False,False,False,0,0.00015472996292689769,0
408.0,432.0,1,0,65,72000.0,751,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,14.0,311.06,22.21857142857143,5,0,56-65,middle,24.67,1,1,1,1,22.21857142857143,0.4141944074567243,1.0,4.5,True,False,False,False,1,0.6814911600441944,1
168.0,174.0,1,0,65,72000.0,751,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,14.0,311.06,22.21857142857143,10,0,56-65,middle,24.67,1,1,1,1,22.21857142857143,0.4141944074567243,1.0,1.0,True,False,False,False,1,0.9604710873778632,1
336.0,360.0,0,1,75,92000.0,770,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,127.37,31.8425,10,1,66+,upper_middle,25.3,1,1,0,0,31.8425,0.1654155844155844,2.0,3.0,False,True,False,False,0,0.00015566693099807821,0
0.0,18.0,1,0,75,92000.0,770,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,127.37,31.8425,5,0,66+,upper_middle,25.3,1,1,1,1,31.8425,0.1654155844155844,1.0,4.5,False,True,False,False,0,0.6545066528866385,1
504.0,504.0,1,0,40,69000.0,393,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,19.0,350.05,18.42368421052632,7,0,36-45,middle,12.91,1,1,1,0,18.42368421052632,0.8907124681933842,1.4285714285714286,1.0,True,False,False,False,1,0.9297472506128286,1
576.0,612.0,1,0,40,69000.0,393,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,19.0,350.05,18.42368421052632,7,0,36-45,middle,12.91,0,1,1,1,18.42368421052632,0.8907124681933842,1.4285714285714286,9.0,True,False,False,False,1,0.6062623472651955,1
168.0,180.0,1,0,40,69000.0,393,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,19.0,350.05,18.42368421052632,10,0,36-45,middle,12.91,1,1,1,1,18.42368421052632,0.8907124681933842,1.0,1.0,True,False,False,False,1,0.9568181018799873,1
408.0,414.0,1,0,55,64000.0,105,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,1.0,0.53,0.53,5,0,46-55,middle,3.45,1,1,1,1,0.53,0.005047619047619,2.0,9.0,False,False,False,True,0,0.00023052636864546048,0
336.0,384.0,1,0,55,64000.0,105,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,1.0,0.53,0.53,7,0,46-55,middle,3.45,1,1,1,0,0.53,0.005047619047619,0.7142857142857143,4.5,False,False,False,True,0,0.00034932472279662906,0
168.0,168.0,1,0,55,64000.0,105,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,1.0,0.53,0.53,5,0,46-55,middle,3.45,1,1,1,1,0.53,0.005047619047619,1.0,4.5,False,False,False,True,0,0.0003059741994948248,0
0.0,360.0,0,1,38,58000.0,631,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,8.0,26.02,3.2525,10,1,36-45,lower_middle,20.73,1,1,0,0,3.2525,0.0412361331220285,2.0,3.0,False,True,False,False,0,0.00012402840340461566,0
504.0,360.0,0,1,38,58000.0,631,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,26.02,3.2525,7,1,36-45,lower_middle,20.73,1,1,1,0,3.2525,0.0412361331220285,1.4285714285714286,1.0,False,True,False,False,0,0.00014864670562829866,0
408.0,450.0,1,0,38,58000.0,631,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,26.02,3.2525,7,0,36-45,lower_middle,20.73,1,1,1,0,3.2525,0.0412361331220285,0.7142857142857143,4.5,False,True,False,False,1,0.42969146459268254,0
0.0,360.0,0,1,42,33000.0,272,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,1.0,0.17,0.17,10,1,36-45,low,8.94,1,1,0,0,0.17,0.000625,2.0,3.0,False,True,False,False,0,2.8415217504695652e-05,0
504.0,594.0,1,0,42,33000.0,272,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,1.0,0.17,0.17,7,0,36-45,low,8.94,1,1,1,1,0.17,0.000625,1.0,2.3,False,True,False,False,0,0.0002966330005443644,0
168.0,360.0,0,1,42,33000.0,272,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,1.0,0.17,0.17,7,1,36-45,low,8.94,1,1,1,0,0.17,0.000625,1.4285714285714286,1.0,False,True,False,False,0,3.9264192646101e-05,0
408.0,360.0,0,1,42,33000.0,272,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,1.0,0.17,0.17,5,1,36-45,low,8.94,1,1,1,1,0.17,0.000625,2.0,9.0,False,True,False,False,0,3.746074636067524e-05,0
336.0,336.0,1,0,55,64000.0,758,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,11.0,23.16,2.105454545454545,7,0,46-55,middle,24.9,1,1,1,0,2.105454545454545,0.0305540897097625,1.4285714285714286,1.0,False,False,False,True,1,0.2922878038251301,0
168.0,168.0,1,0,55,64000.0,758,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,11.0,23.16,2.105454545454545,5,0,46-55,middle,24.9,1,1,1,1,2.105454545454545,0.0305540897097625,2.0,9.0,False,False,False,True,0,0.009481415436440672,0
576.0,582.0,1,0,55,64000.0,758,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,11.0,23.16,2.105454545454545,5,0,46-55,middle,24.9,1,1,1,1,2.105454545454545,0.0305540897097625,1.0,4.5,False,False,False,True,1,0.2103131893391223,0
0.0,12.0,1,0,63,56000.0,13,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,121.62,13.513333333333334,7,0,56-65,lower_middle,0.43,1,1,1,0,13.513333333333334,9.355384615384615,1.4285714285714286,1.0,False,True,False,False,1,0.8158914195910093,1
504.0,540.0,1,0,63,56000.0,13,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,9.0,121.62,13.513333333333334,7,0,56-65,lower_middle,0.43,0,1,1,1,13.513333333333334,9.355384615384615,1.4285714285714286,9.0,False,True,False,False,1,0.6388408684654839,1
168.0,174.0,1,0,63,56000.0,13,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,9.0,121.62,13.513333333333334,10,0,56-65,lower_middle,0.43,1,1,1,1,13.513333333333334,9.355384615384615,1.0,1.0,False,True,False,False,1,0.8225879325045387,1
336.0,360.0,0,1,70,75000.0,98,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,1.0,32.48,32.48,7,1,66+,middle,3.22,1,1,1,1,32.48,0.3314285714285714,1.0,2.3,True,False,False,False,0,0.00012037955276885442,0
168.0,186.0,1,0,70,75000.0,98,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,1.0,32.48,32.48,5,0,66+,middle,3.22,1,1,1,1,32.48,0.3314285714285714,2.0,9.0,True,False,False,False,0,0.12658523659443494,0
504.0,504.0,1,0,70,75000.0,98,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,1.0,32.48,32.48,7,0,66+,middle,3.22,1,1,1,0,32.48,0.3314285714285714,0.7142857142857143,4.5,True,False,False,False,0,0.3283106855289005,0
168.0,360.0,0,1,51,58000.0,135,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,33.18,6.636,7,1,46-55,lower_middle,4.43,1,1,1,0,6.636,0.2457777777777778,1.4285714285714286,1.0,True,False,False,False,0,0.00010151393836520871,0
0.0,360.0,0,1,51,58000.0,135,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,5.0,33.18,6.636,7,1,46-55,lower_middle,4.43,1,1,1,0,6.636,0.2457777777777778,0.7142857142857143,4.5,True,False,False,False,0,9.46728932750559e-05,0
408.0,360.0,0,1,60,46000.0,217,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,13.01,2.168333333333333,7,1,56-65,lower_middle,7.13,1,1,1,0,2.168333333333333,0.0599539170506912,1.4285714285714286,1.0,False,True,False,False,0,0.00012735677384627175,0
0.0,360.0,0,1,60,46000.0,217,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,13.01,2.168333333333333,7,1,56-65,lower_middle,7.13,1,1,1,0,2.168333333333333,0.0599539170506912,0.7142857142857143,4.5,False,True,False,False,0,8.75372538743352e-05,0
336.0,402.0,1,0,60,46000.0,217,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,13.01,2.168333333333333,5,0,56-65,lower_middle,7.13,1,1,1,1,2.168333333333333,0.0599539170506912,1.0,4.5,False,True,False,False,0,0.06409374650629046,0
168.0,186.0,1,0,60,46000.0,217,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,13.01,2.168333333333333,10,0,56-65,lower_middle,7.13,1,1,1,1,2.168333333333333,0.0599539170506912,1.0,1.0,False,True,False,False,0,0.06351778882649739,0
336.0,336.0,1,0,64,51000.0,190,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,15.02,2.145714285714285,7,0,56-65,lower_middle,6.24,1,1,1,1,2.145714285714285,0.0790526315789473,1.0,2.3,False,True,False,False,1,0.28880391077575623,0
0.0,18.0,1,0,64,51000.0,190,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,15.02,2.145714285714285,5,0,56-65,lower_middle,6.24,1,1,1,1,2.145714285714285,0.0790526315789473,2.0,9.0,False,True,False,False,0,0.00340883509362731,0
408.0,414.0,1,0,64,51000.0,190,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,15.02,2.145714285714285,5,0,56-65,lower_middle,6.24,1,1,1,1,2.145714285714285,0.0790526315789473,1.0,4.5,False,True,False,False,0,0.11372865745512815,0
408.0,420.0,1,0,57,88000.0,147,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,0.0,0.0,0.0,10,0,56-65,upper_middle,4.83,1,1,1,1,0.0,0.0,1.0,1.0,True,False,False,False,0,0.00032882621934953886,0
0.0,324.0,1,0,79,88000.0,120,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,3.0,80.23,26.743333333333336,10,0,66+,upper_middle,3.94,1,1,0,0,26.743333333333336,0.6685833333333334,2.0,3.0,True,False,False,False,0,0.028028534734965888,0
336.0,336.0,1,0,79,88000.0,120,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,80.23,26.743333333333336,10,0,66+,upper_middle,3.94,1,1,1,1,26.743333333333336,0.6685833333333334,1.0,1.0,True,False,False,False,1,0.7596930797364372,1
576.0,360.0,0,1,30,42000.0,637,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,141.5,10.107142857142858,10,1,26-35,lower_middle,20.93,1,1,0,0,10.107142857142858,0.2221350078492935,2.0,3.0,True,False,False,False,0,0.00016711969847347586,0
168.0,198.0,1,0,30,42000.0,637,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,141.5,10.107142857142858,7,0,26-35,lower_middle,20.93,1,1,1,0,10.107142857142858,0.2221350078492935,1.4285714285714286,1.0,True,False,False,False,1,0.7730936148857857,1
0.0,6.0,1,0,30,42000.0,637,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,14.0,141.5,10.107142857142858,5,0,26-35,lower_middle,20.93,1,1,1,1,10.107142857142858,0.2221350078492935,2.0,9.0,True,False,False,False,1,0.806378049118825,1
168.0,360.0,0,1,46,48000.0,651,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,13.75,1.71875,7,1,46-55,lower_middle,21.39,1,1,1,0,1.71875,0.021121351766513,1.4285714285714286,1.0,False,True,False,False,0,0.00010014381187408027,0
504.0,576.0,1,0,46,48000.0,651,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,13.75,1.71875,5,0,46-55,lower_middle,21.39,1,1,1,1,1.71875,0.021121351766513,2.0,9.0,False,True,False,False,0,0.004054301687029201,0
0.0,564.0,1,0,64,63000.0,427,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,238.7,17.05,7,0,56-65,middle,14.03,1,1,1,0,17.05,0.5590163934426229,1.4285714285714286,1.0,False,True,False,False,0,0.0014234421800927088,0
168.0,384.0,1,0,64,63000.0,427,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,14.0,238.7,17.05,7,0,56-65,middle,14.03,1,1,1,0,17.05,0.5590163934426229,0.7142857142857143,4.5,False,True,False,False,0,0.11636393748875483,0
0.0,360.0,0,1,63,66000.0,135,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,3.0,12.12,4.04,10,1,56-65,middle,4.43,1,1,0,0,4.04,0.0897777777777777,2.0,3.0,False,True,False,False,0,7.229461584429462e-05,0
504.0,360.0,0,1,63,66000.0,135,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,12.12,4.04,5,1,56-65,middle,4.43,1,1,1,1,4.04,0.0897777777777777,2.0,9.0,False,True,False,False,0,0.0001497188848396794,0
0.0,84.0,1,0,55,64000.0,326,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,1.0,0.18,0.18,10,0,46-55,middle,10.71,1,1,0,0,0.18,0.0005521472392638,2.0,3.0,False,False,False,True,0,0.00014442377333093683,0
168.0,204.0,1,0,55,64000.0,326,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,1.0,0.18,0.18,7,0,46-55,middle,10.71,1,1,1,0,0.18,0.0005521472392638,0.7142857142857143,4.5,False,False,False,True,0,0.0006946777716629602,0
0.0,360.0,0,1,61,45000.0,1481,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,28.6,2.8600000000000003,10,1,56-65,lower_middle,48.65,1,1,0,0,2.8600000000000003,0.0193112761647535,2.0,3.0,True,False,False,False,0,9.543327599676965e-05,0
168.0,360.0,0,1,61,45000.0,1481,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,10.0,28.6,2.8600000000000003,7,1,56-65,lower_middle,48.65,1,1,1,0,2.8600000000000003,0.0193112761647535,1.4285714285714286,1.0,True,False,False,False,0,0.0001036172333277244,0
408.0,420.0,1,0,61,45000.0,1481,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,28.6,2.8600000000000003,5,0,56-65,lower_middle,48.65,1,1,1,1,2.8600000000000003,0.0193112761647535,2.0,9.0,True,False,False,False,0,0.0266032059452074,0
504.0,360.0,0,1,62,73000.0,792,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,98.39,24.5975,10,1,56-65,middle,26.02,1,1,0,0,24.5975,0.1242297979797979,2.0,3.0,False,True,False,False,0,0.00016824826801502062,0
0.0,0.0,1,0,62,73000.0,792,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,4.0,98.39,24.5975,7,0,56-65,middle,26.02,1,1,1,1,24.5975,0.1242297979797979,1.0,2.3,False,True,False,False,0,0.7348990768910593,1
168.0,360.0,0,1,62,73000.0,792,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,98.39,24.5975,7,1,56-65,middle,26.02,1,1,1,0,24.5975,0.1242297979797979,0.7142857142857143,4.5,False,True,False,False,0,0.00010442837204920324,0
504.0,504.0,1,0,62,43000.0,40,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,9.6,1.6,5,0,56-65,lower_middle,1.31,1,1,1,1,1.6,0.24,2.0,9.0,False,True,False,False,0,0.003879910358768893,0
0.0,102.0,1,0,62,43000.0,40,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,9.6,1.6,10,0,56-65,lower_middle,1.31,1,1,1,1,1.6,0.24,1.0,1.0,False,True,False,False,0,0.010215660371326377,0
168.0,180.0,1,0,40,64000.0,1014,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,15.0,282.17,18.811333333333334,5,0,36-45,middle,33.31,1,1,1,1,18.811333333333334,0.2782741617357002,2.0,9.0,True,False,False,False,1,0.887264818596341,1
408.0,426.0,1,0,40,64000.0,1014,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,15.0,282.17,18.811333333333334,7,0,36-45,middle,33.31,0,1,1,1,18.811333333333334,0.2782741617357002,1.4285714285714286,9.0,True,False,False,False,1,0.6784197902906224,1
576.0,594.0,1,0,40,64000.0,1014,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,15.0,282.17,18.811333333333334,10,0,36-45,middle,33.31,1,1,1,1,18.811333333333334,0.2782741617357002,1.0,1.0,True,False,False,False,0,0.6956576177372594,1
336.0,594.0,1,0,71,84000.0,379,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,162.54,23.22,7,0,66+,upper_middle,12.45,1,1,1,1,23.22,0.4288654353562005,1.0,2.3,False,True,False,False,0,0.019320292150608907,0
168.0,198.0,1,0,71,84000.0,379,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,162.54,23.22,5,0,66+,upper_middle,12.45,1,1,1,1,23.22,0.4288654353562005,1.0,4.5,False,True,False,False,1,0.663403215664478,1
504.0,522.0,1,0,93,48000.0,774,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,156.09,12.006923076923076,10,0,66+,lower_middle,25.43,1,1,0,0,12.006923076923076,0.2016666666666666,2.0,3.0,False,True,False,False,1,0.9231477689246099,1
408.0,474.0,1,0,93,48000.0,774,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,13.0,156.09,12.006923076923076,7,0,66+,lower_middle,25.43,1,1,1,1,12.006923076923076,0.2016666666666666,1.0,2.3,False,True,False,False,0,0.4470154585208781,0
576.0,588.0,1,0,93,48000.0,774,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,13.0,156.09,12.006923076923076,5,0,66+,lower_middle,25.43,1,1,1,1,12.006923076923076,0.2016666666666666,1.0,4.5,False,True,False,False,0,0.7526435282037585,1
408.0,462.0,1,0,59,74000.0,240,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,1.0,2.39,2.39,7,0,56-65,middle,7.88,1,1,1,1,2.39,0.0099583333333333,1.0,2.3,False,True,False,False,0,0.002042116775240955,0
576.0,678.0,1,0,59,74000.0,240,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,1.0,2.39,2.39,5,0,56-65,middle,7.88,1,1,1,1,2.39,0.0099583333333333,2.0,9.0,False,True,False,False,0,0.0008369347072427945,0
336.0,348.0,1,0,55,64000.0,462,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,11.3,3.766666666666667,7,0,46-55,middle,15.18,1,1,1,1,3.766666666666667,0.0244588744588744,1.0,2.3,False,False,False,True,0,0.20064076129449754,0
0.0,360.0,0,1,55,64000.0,462,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,11.3,3.766666666666667,7,1,46-55,middle,15.18,1,1,1,0,3.766666666666667,0.0244588744588744,0.7142857142857143,4.5,False,False,False,True,0,6.740109369427433e-05,0
168.0,360.0,0,1,55,64000.0,462,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,11.3,3.766666666666667,7,1,46-55,middle,15.18,0,1,1,1,3.766666666666667,0.0244588744588744,1.4285714285714286,9.0,False,False,False,True,0,6.80573203045781e-05,0
168.0,408.0,1,0,76,50000.0,127,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,21.82,2.4244444444444446,7,0,66+,lower_middle,4.17,1,1,1,0,2.4244444444444446,0.1718110236220472,1.4285714285714286,1.0,False,True,False,False,0,0.04533200868714739,0
576.0,702.0,1,0,76,50000.0,127,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,9.0,21.82,2.4244444444444446,7,0,66+,lower_middle,4.17,1,1,1,0,2.4244444444444446,0.1718110236220472,0.7142857142857143,4.5,False,True,False,False,0,0.03437419406614687,0
0.0,0.0,1,0,76,50000.0,127,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,9.0,21.82,2.4244444444444446,10,0,66+,lower_middle,4.17,1,1,1,1,2.4244444444444446,0.1718110236220472,1.0,1.0,False,True,False,False,1,0.4686946016855201,1
168.0,192.0,1,0,83,61000.0,333,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,7.0,111.73,15.961428571428572,10,0,66+,middle,10.94,1,1,0,0,15.961428571428572,0.3355255255255255,2.0,3.0,False,True,False,False,1,0.8138997335762435,1
336.0,348.0,1,0,83,61000.0,333,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,7.0,111.73,15.961428571428572,7,0,66+,middle,10.94,0,1,1,1,15.961428571428572,0.3355255255255255,1.4285714285714286,9.0,False,True,False,False,1,0.7180360301898713,1
408.0,408.0,1,0,55,64000.0,354,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,0.0,0.0,0.0,7,0,46-55,middle,11.63,1,1,1,0,0.0,0.0,0.7142857142857143,4.5,False,False,False,True,0,0.0004354006482286397,0
0.0,30.0,1,0,55,64000.0,354,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,0.0,0.0,0.0,7,0,46-55,middle,11.63,0,1,1,1,0.0,0.0,1.4285714285714286,9.0,False,False,False,True,0,0.00022733627791813598,0
168.0,174.0,1,0,55,64000.0,354,1,1,1,1,2,10,1,1,1,1,4,0.2,0.2,0,1,0,0.0,0.0,0.0,10,0,46-55,middle,11.63,1,1,1,1,0.0,0.0,1.0,1.0,False,False,False,True,0,0.000302796197974604,0
576.0,360.0,0,1,69,36000.0,620,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,19.0,157.62,8.295789473684211,10,1,66+,low,20.37,1,1,0,0,8.295789473684211,0.2542258064516129,2.0,3.0,False,True,False,False,0,0.00016288203134793024,0
504.0,570.0,1,0,69,36000.0,620,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,19.0,157.62,8.295789473684211,7,0,66+,low,20.37,1,1,1,0,8.295789473684211,0.2542258064516129,1.4285714285714286,1.0,False,True,False,False,0,0.6039606840299022,1
